onset,score,predict
0:03:50.900000,0.8274897,dog
0:03:51,0.80153406,dog
0:03:51.100000,0.8150237,dog
0:03:51.200000,0.7540092,dog
0:03:51.300000,0.7937502,dog
0:03:51.400000,0.6821648,dog
0:03:51.500000,0.68871367,dog
0:03:51.600000,0.8210254,dog
0:03:51.700000,0.7405927,dog
0:03:51.800000,0.8318233,dog
0:03:51.900000,0.6202295,dog
0:03:52,0.620077,dog
0:03:52.100000,0.7354935,dog
0:03:52.200000,0.70368516,dog
0:03:52.300000,0.8445428,dog
0:03:52.400000,0.86490047,dog
0:03:52.500000,0.747189,dog
0:03:52.600000,0.60214746,dog
0:03:52.700000,0.5530057,baby
0:03:52.800000,0.0,unknown
0:03:52.900000,0.0,unknown
0:03:53,0.0,unknown
0:03:53.100000,0.790624,dog
0:03:53.200000,0.5365634,dog
0:03:53.300000,0.0,unknown
0:03:53.400000,0.0,unknown
0:03:53.500000,0.0,unknown
0:03:53.600000,0.6181421,dog
0:03:53.700000,0.5007564,baby
0:03:53.800000,0.80286574,dog
0:03:53.900000,0.7329682,dog
0:03:54,0.74819314,dog
0:03:54.100000,0.0,unknown
0:03:54.200000,0.0,unknown
0:03:54.300000,0.0,unknown
0:03:54.400000,0.0,unknown
0:03:54.500000,0.0,unknown
0:03:54.600000,0.7505872,dog
0:03:54.700000,0.6973388,dog
0:03:54.800000,0.74090743,dog
0:03:54.900000,0.0,unknown
0:03:55,0.0,unknown
0:03:55.100000,0.0,unknown
0:03:55.200000,0.0,unknown
0:03:55.300000,0.6786816,dog
0:03:55.400000,0.73217535,dog
0:03:55.500000,0.80588883,dog
0:03:55.600000,0.7730325,dog
0:03:55.700000,0.81203175,dog
0:03:55.800000,0.828395,dog
0:03:55.900000,0.654533,dog
0:03:56,0.0,unknown
0:03:56.100000,0.0,unknown
0:03:56.200000,0.5121598,unknown
0:03:56.300000,0.73612607,unknown
0:03:56.400000,0.71851254,unknown
0:03:56.500000,0.76238006,unknown
0:03:56.600000,0.71570665,unknown
0:03:56.700000,0.6403651,unknown
0:03:56.800000,0.6116041,unknown
0:03:56.900000,0.51660085,unknown
0:03:57,0.0,unknown
0:03:57.100000,0.70581377,unknown
0:03:57.200000,0.7239648,unknown
0:03:57.300000,0.6832726,unknown
0:03:57.400000,0.6471664,unknown
0:03:57.500000,0.58293563,unknown
0:03:57.600000,0.5968286,unknown
0:03:57.700000,0.0,unknown
0:03:57.800000,0.0,unknown
0:03:57.900000,0.7006533,unknown
0:03:58,0.69978106,unknown
0:03:58.100000,0.8121152,unknown
0:03:58.200000,0.72382855,unknown
0:03:58.300000,0.7404252,unknown
0:03:58.400000,0.538029,unknown
0:03:58.500000,0.53540194,unknown
0:03:58.600000,0.0,unknown
0:03:58.700000,0.0,unknown
0:03:58.800000,0.0,unknown
0:03:58.900000,0.0,unknown
0:03:59,0.0,unknown
0:03:59.100000,0.7774488,speech
0:03:59.200000,0.6658292,speech
0:03:59.300000,0.66907024,speech
0:03:59.400000,0.0,unknown
0:03:59.500000,0.0,unknown
0:03:59.600000,0.0,unknown
0:03:59.700000,0.0,unknown
0:03:59.800000,0.0,unknown
0:03:59.900000,0.63570035,unknown
0:04:00,0.5489814,unknown
0:04:00.100000,0.0,unknown
0:04:00.200000,0.0,unknown
0:04:00.300000,0.0,unknown
0:04:00.400000,0.730564,boiling
0:04:00.500000,0.56286806,boiling
0:04:00.600000,0.50405747,speech
0:04:00.700000,0.7208438,speech
0:04:00.800000,0.5386946,speech
0:04:00.900000,0.0,unknown
0:04:01,0.57473665,unknown
0:04:01.100000,0.591485,unknown
0:04:01.200000,0.6506851,unknown
0:04:01.300000,0.5388049,unknown
0:04:01.400000,0.7030376,unknown
0:04:01.500000,0.569093,unknown
0:04:01.600000,0.514817,unknown
0:04:01.700000,0.51461947,unknown
0:04:01.800000,0.0,unknown
0:04:01.900000,0.0,unknown
0:04:02,0.0,unknown
0:04:02.100000,0.6444727,unknown
0:04:02.200000,0.6173259,unknown
0:04:02.300000,0.6723804,unknown
0:04:02.400000,0.7091248,unknown
0:04:02.500000,0.0,unknown
0:04:02.600000,0.6602961,unknown
0:04:02.700000,0.680519,unknown
0:04:02.800000,0.5672569,unknown
0:04:02.900000,0.7509911,unknown
0:04:03,0.7355839,unknown
0:04:03.100000,0.7625123,unknown
0:04:03.200000,0.5888404,unknown
0:04:03.300000,0.7804646,unknown
0:04:03.400000,0.83703923,unknown
0:04:03.500000,0.71216094,unknown
0:04:03.600000,0.78815997,unknown
0:04:03.700000,0.7486851,unknown
0:04:03.800000,0.7221359,unknown
0:04:03.900000,0.7069994,unknown
0:04:04,0.7964618,unknown
0:04:04.100000,0.78713536,unknown
0:04:04.200000,0.7102994,unknown
0:04:04.300000,0.7847143,unknown
0:04:04.400000,0.7282903,unknown
0:04:04.500000,0.6668831,unknown
0:04:04.600000,0.64610124,unknown
0:04:04.700000,0.0,unknown
0:04:04.800000,0.0,unknown
0:04:04.900000,0.0,unknown
0:04:05,0.0,unknown
0:04:05.100000,0.0,unknown
0:04:05.200000,0.0,unknown
0:04:05.300000,0.50266373,unknown
0:04:05.400000,0.0,unknown
0:04:05.500000,0.0,unknown
0:04:05.600000,0.6038502,unknown
0:04:05.700000,0.7457728,unknown
0:04:05.800000,0.70175755,unknown
0:04:05.900000,0.6493356,unknown
0:04:06,0.5197464,unknown
0:04:06.100000,0.0,unknown
0:04:06.200000,0.0,unknown
0:04:06.300000,0.65488344,speech
0:04:06.400000,0.79485714,speech
0:04:06.500000,0.74603397,speech
0:04:06.600000,0.5965495,speech
0:04:06.700000,0.0,unknown
0:04:06.800000,0.0,unknown
0:04:06.900000,0.5312579,speech
0:04:07,0.6055313,speech
0:04:07.100000,0.0,unknown
0:04:07.200000,0.0,unknown
0:04:07.300000,0.0,unknown
0:04:07.400000,0.0,unknown
0:04:07.500000,0.0,unknown
0:04:07.600000,0.0,unknown
0:04:07.700000,0.5234878,carpassing
0:04:07.800000,0.0,unknown
0:04:07.900000,0.0,unknown
0:04:08,0.0,unknown
0:04:08.100000,0.0,unknown
0:04:08.200000,0.5148382,dog
0:04:08.300000,0.0,unknown
0:04:08.400000,0.0,unknown
0:04:08.500000,0.59439015,dog
0:04:08.600000,0.0,unknown
0:04:08.700000,0.0,unknown
0:04:08.800000,0.54397213,boiling
0:04:08.900000,0.61838984,boiling
0:04:09,0.53883135,boiling
0:04:09.100000,0.0,unknown
0:04:09.200000,0.0,unknown
0:04:09.300000,0.0,unknown
0:04:09.400000,0.0,unknown
0:04:09.500000,0.0,unknown
0:04:09.600000,0.0,unknown
0:04:09.700000,0.58423346,boiling
0:04:09.800000,0.0,unknown
0:04:09.900000,0.5532216,speech
0:04:10,0.7069135,speech
0:04:10.100000,0.0,unknown
0:04:10.200000,0.0,unknown
0:04:10.300000,0.0,unknown
0:04:10.400000,0.0,unknown
0:04:10.500000,0.0,unknown
0:04:10.600000,0.0,unknown
0:04:10.700000,0.0,unknown
0:04:10.800000,0.0,unknown
0:04:10.900000,0.0,unknown
0:04:11,0.0,unknown
0:04:11.100000,0.69242847,boiling
0:04:11.200000,0.0,unknown
0:04:11.300000,0.5317438,boiling
0:04:11.400000,0.0,unknown
0:04:11.500000,0.0,unknown
0:04:11.600000,0.0,unknown
0:04:11.700000,0.0,unknown
0:04:11.800000,0.0,unknown
0:04:11.900000,0.0,unknown
0:04:12,0.70470273,dog
0:04:12.100000,0.6778619,dog
0:04:12.200000,0.0,unknown
0:04:12.300000,0.0,unknown
0:04:12.400000,0.5367592,dog
0:04:12.500000,0.555656,boiling
0:04:12.600000,0.69617236,speech
0:04:12.700000,0.0,unknown
0:04:12.800000,0.6287942,speech
0:04:12.900000,0.72138035,speech
0:04:13,0.682657,speech
0:04:13.100000,0.0,unknown
0:04:13.200000,0.0,unknown
0:04:13.300000,0.0,unknown
0:04:13.400000,0.0,unknown
0:04:13.500000,0.0,unknown
0:04:13.600000,0.0,unknown
0:04:13.700000,0.0,unknown
0:04:13.800000,0.0,unknown
0:04:13.900000,0.0,unknown
0:04:14,0.0,unknown
0:04:14.100000,0.621809,dog
0:04:14.200000,0.0,unknown
0:04:14.300000,0.0,unknown
0:04:14.400000,0.71880376,speech
0:04:14.500000,0.695294,speech
0:04:14.600000,0.0,unknown
0:04:14.700000,0.0,unknown
0:04:14.800000,0.0,unknown
0:04:14.900000,0.0,unknown
0:04:15,0.6650888,boiling
0:04:15.100000,0.58263093,boiling
0:04:15.200000,0.0,unknown
0:04:15.300000,0.0,unknown
0:04:15.400000,0.0,unknown
0:04:15.500000,0.0,unknown
0:04:15.600000,0.0,unknown
0:04:15.700000,0.0,unknown
0:04:15.800000,0.0,unknown
0:04:15.900000,0.0,unknown
0:04:16,0.0,unknown
0:04:16.100000,0.0,unknown
0:04:16.200000,0.0,unknown
0:04:16.300000,0.0,unknown
0:04:16.400000,0.0,unknown
0:04:16.500000,0.0,unknown
0:04:16.600000,0.0,unknown
0:04:16.700000,0.0,unknown
0:04:16.800000,0.0,unknown
0:04:16.900000,0.0,unknown
0:04:17,0.0,unknown
0:04:17.100000,0.0,unknown
0:04:17.200000,0.0,unknown
0:04:17.300000,0.0,unknown
0:04:17.400000,0.0,unknown
0:04:17.500000,0.547591,speech
0:04:17.600000,0.7298877,speech
0:04:17.700000,0.6937859,speech
0:04:17.800000,0.0,unknown
0:04:17.900000,0.0,unknown
0:04:18,0.0,unknown
0:04:18.100000,0.59816104,dog
0:04:18.200000,0.7807367,dog
0:04:18.300000,0.7546695,dog
0:04:18.400000,0.0,unknown
0:04:18.500000,0.52391154,carpassing
0:04:18.600000,0.5283607,carpassing
0:04:18.700000,0.0,unknown
0:04:18.800000,0.562487,carpassing
0:04:18.900000,0.57680786,carpassing
0:04:19,0.6372763,carpassing
0:04:19.100000,0.65492094,carpassing
0:04:19.200000,0.6893865,carpassing
0:04:19.300000,0.714344,carpassing
0:04:19.400000,0.6966671,carpassing
0:04:19.500000,0.68884706,carpassing
0:04:19.600000,0.685418,carpassing
0:04:19.700000,0.63777065,carpassing
0:04:19.800000,0.5895701,carpassing
0:04:19.900000,0.5788874,carpassing
0:04:20,0.6588072,carpassing
0:04:20.100000,0.6344569,carpassing
0:04:20.200000,0.50707114,carpassing
0:04:20.300000,0.0,unknown
0:04:20.400000,0.5129513,carpassing
0:04:20.500000,0.0,unknown
0:04:20.600000,0.0,unknown
0:04:20.700000,0.0,unknown
0:04:20.800000,0.0,unknown
0:04:20.900000,0.0,unknown
0:04:21,0.0,unknown
0:04:21.100000,0.0,unknown
0:04:21.200000,0.7828945,dog
0:04:21.300000,0.51754117,dog
0:04:21.400000,0.0,unknown
0:04:21.500000,0.0,unknown
0:04:21.600000,0.0,unknown
0:04:21.700000,0.0,unknown
0:04:21.800000,0.0,unknown
0:04:21.900000,0.55273473,dog
0:04:22,0.69563127,dog
0:04:22.100000,0.0,unknown
0:04:22.200000,0.0,unknown
0:04:22.300000,0.0,unknown
0:04:22.400000,0.0,unknown
0:04:22.500000,0.0,unknown
0:04:22.600000,0.0,unknown
0:04:22.700000,0.0,unknown
0:04:22.800000,0.0,unknown
0:04:22.900000,0.0,unknown
0:04:23,0.0,unknown
0:04:23.100000,0.0,unknown
0:04:23.200000,0.0,unknown
0:04:23.300000,0.0,unknown
0:04:23.400000,0.0,unknown
0:04:23.500000,0.0,unknown
0:04:23.600000,0.0,unknown
0:04:23.700000,0.0,unknown
0:04:23.800000,0.0,unknown
0:04:23.900000,0.0,unknown
0:04:24,0.0,unknown
0:04:24.100000,0.0,unknown
0:04:24.200000,0.0,unknown
0:04:24.300000,0.0,unknown
0:04:24.400000,0.0,unknown
0:04:24.500000,0.0,unknown
0:04:24.600000,0.0,unknown
0:04:24.700000,0.0,unknown
0:04:24.800000,0.0,unknown
0:04:24.900000,0.0,unknown
0:04:25,0.6294897,unknown
0:04:25.100000,0.63545287,unknown
0:04:25.200000,0.5082092,unknown
0:04:25.300000,0.6826887,unknown
0:04:25.400000,0.0,unknown
0:04:25.500000,0.5801951,door
0:04:25.600000,0.0,unknown
0:04:25.700000,0.0,unknown
0:04:25.800000,0.0,unknown
0:04:25.900000,0.0,unknown
0:04:26,0.0,unknown
0:04:26.100000,0.0,unknown
0:04:26.200000,0.5342875,dog
0:04:26.300000,0.778708,dog
0:04:26.400000,0.7902548,dog
0:04:26.500000,0.0,unknown
0:04:26.600000,0.0,unknown
0:04:26.700000,0.0,unknown
0:04:26.800000,0.52179426,boiling
0:04:26.900000,0.0,unknown
0:04:27,0.0,unknown
0:04:27.100000,0.0,unknown
0:04:27.200000,0.0,unknown
0:04:27.300000,0.0,unknown
0:04:27.400000,0.54690003,door
0:04:27.500000,0.0,unknown
0:04:27.600000,0.8572856,boiling
0:04:27.700000,0.7540176,boiling
0:04:27.800000,0.8291686,boiling
0:04:27.900000,0.8525996,boiling
0:04:28,0.8698417,boiling
0:04:28.100000,0.89579,boiling
0:04:28.200000,0.74435925,boiling
0:04:28.300000,0.7099242,boiling
0:04:28.400000,0.0,unknown
0:04:28.500000,0.66121864,boiling
0:04:28.600000,0.0,unknown
0:04:28.700000,0.0,unknown
0:04:28.800000,0.0,unknown
0:04:28.900000,0.0,unknown
0:04:29,0.5071123,dog
0:04:29.100000,0.56366545,dog
0:04:29.200000,0.7125219,dog
0:04:29.300000,0.0,unknown
0:04:29.400000,0.0,unknown
0:04:29.500000,0.0,unknown
0:04:29.600000,0.0,unknown
0:04:29.700000,0.52397156,boiling
0:04:29.800000,0.5065097,boiling
0:04:29.900000,0.64747095,boiling
0:04:30,0.7620299,boiling
0:04:30.100000,0.84292686,boiling
0:04:30.200000,0.64503765,boiling
0:04:30.300000,0.53396434,boiling
0:04:30.400000,0.8402189,boiling
0:04:30.500000,0.78321207,boiling
0:04:30.600000,0.0,unknown
0:04:30.700000,0.73795056,unknown
0:04:30.800000,0.8053541,unknown
0:04:30.900000,0.5568514,unknown
0:04:31,0.0,unknown
0:04:31.100000,0.0,unknown
0:04:31.200000,0.0,unknown
0:04:31.300000,0.6769769,unknown
0:04:31.400000,0.7073757,unknown
0:04:31.500000,0.7160436,unknown
0:04:31.600000,0.7069994,unknown
0:04:31.700000,0.7069994,unknown
0:04:31.800000,0.77456844,unknown
0:04:31.900000,0.75861955,unknown
0:04:32,0.727298,unknown
0:04:32.100000,0.74574137,unknown
0:04:32.200000,0.7626902,unknown
0:04:32.300000,0.75579727,unknown
0:04:32.400000,0.77785575,unknown
0:04:32.500000,0.6773863,unknown
0:04:32.600000,0.7177441,unknown
0:04:32.700000,0.6838267,unknown
0:04:32.800000,0.52091,unknown
0:04:32.900000,0.0,unknown
0:04:33,0.559183,boiling
0:04:33.100000,0.0,unknown
0:04:33.200000,0.62605524,unknown
0:04:33.300000,0.58551705,unknown
0:04:33.400000,0.62298036,unknown
0:04:33.500000,0.6350696,unknown
0:04:33.600000,0.7303427,unknown
0:04:33.700000,0.5996713,unknown
0:04:33.800000,0.7579601,unknown
0:04:33.900000,0.5490522,unknown
0:04:34,0.0,unknown
0:04:34.100000,0.0,unknown
0:04:34.200000,0.8895935,boiling
0:04:34.300000,0.8416376,boiling
0:04:34.400000,0.6983698,boiling
0:04:34.500000,0.80368865,boiling
0:04:34.600000,0.0,unknown
0:04:34.700000,0.0,unknown
0:04:34.800000,0.0,unknown
0:04:34.900000,0.0,unknown
0:04:35,0.0,unknown
0:04:35.100000,0.0,unknown
0:04:35.200000,0.5633731,unknown
0:04:35.300000,0.0,unknown
0:04:35.400000,0.0,unknown
0:04:35.500000,0.0,unknown
0:04:35.600000,0.0,unknown
0:04:35.700000,0.83358234,boiling
0:04:35.800000,0.88082975,boiling
0:04:35.900000,0.0,unknown
0:04:36,0.0,unknown
0:04:36.100000,0.65538824,dog
0:04:36.200000,0.6824417,dog
0:04:36.300000,0.0,unknown
0:04:36.400000,0.68990165,boiling
0:04:36.500000,0.6934835,boiling
0:04:36.600000,0.82090175,boiling
0:04:36.700000,0.8287834,boiling
0:04:36.800000,0.0,unknown
0:04:36.900000,0.0,unknown
0:04:37,0.0,unknown
0:04:37.100000,0.71804094,dog
0:04:37.200000,0.5531229,dog
0:04:37.300000,0.0,unknown
0:04:37.400000,0.0,unknown
0:04:37.500000,0.0,unknown
0:04:37.600000,0.0,unknown
0:04:37.700000,0.0,unknown
0:04:37.800000,0.0,unknown
0:04:37.900000,0.5236812,boiling
0:04:38,0.0,unknown
0:04:38.100000,0.8735746,boiling
0:04:38.200000,0.6292201,boiling
0:04:38.300000,0.0,unknown
0:04:38.400000,0.0,unknown
0:04:38.500000,0.0,unknown
0:04:38.600000,0.0,unknown
0:04:38.700000,0.0,unknown
0:04:38.800000,0.0,unknown
0:04:38.900000,0.0,unknown
0:04:39,0.0,unknown
0:04:39.100000,0.53989446,unknown
0:04:39.200000,0.0,unknown
0:04:39.300000,0.50246334,unknown
0:04:39.400000,0.0,unknown
0:04:39.500000,0.67495,dog
0:04:39.600000,0.5739371,dog
0:04:39.700000,0.76665163,dog
0:04:39.800000,0.8202469,dog
0:04:39.900000,0.7596791,dog
0:04:40,0.0,unknown
0:04:40.100000,0.0,unknown
0:04:40.200000,0.55142903,unknown
0:04:40.300000,0.59258103,unknown
0:04:40.400000,0.0,unknown
0:04:40.500000,0.0,unknown
0:04:40.600000,0.0,unknown
0:04:40.700000,0.0,unknown
0:04:40.800000,0.0,unknown
0:04:40.900000,0.0,unknown
0:04:41,0.0,unknown
0:04:41.100000,0.0,unknown
0:04:41.200000,0.8402842,dog
0:04:41.300000,0.84699094,dog
0:04:41.400000,0.8180118,dog
0:04:41.500000,0.64038086,dog
0:04:41.600000,0.52478695,dog
0:04:41.700000,0.5786108,dog
0:04:41.800000,0.0,unknown
0:04:41.900000,0.8559451,dog
0:04:42,0.858153,dog
0:04:42.100000,0.8335036,dog
0:04:42.200000,0.8211312,dog
0:04:42.300000,0.59711343,dog
0:04:42.400000,0.0,unknown
0:04:42.500000,0.0,unknown
0:04:42.600000,0.0,unknown
0:04:42.700000,0.5913587,scream
0:04:42.800000,0.0,unknown
0:04:42.900000,0.0,unknown
0:04:43,0.0,unknown
0:04:43.100000,0.0,unknown
0:04:43.200000,0.0,unknown
0:04:43.300000,0.0,unknown
0:04:43.400000,0.0,unknown
0:04:43.500000,0.0,unknown
0:04:43.600000,0.0,unknown
0:04:43.700000,0.0,unknown
0:04:43.800000,0.0,unknown
0:04:43.900000,0.0,unknown
0:04:44,0.0,unknown
0:04:44.100000,0.0,unknown
0:04:44.200000,0.5837507,dog
0:04:44.300000,0.7283845,dog
0:04:44.400000,0.76215076,dog
0:04:44.500000,0.59453005,dog
0:04:44.600000,0.66233706,dog
0:04:44.700000,0.0,unknown
0:04:44.800000,0.0,unknown
0:04:44.900000,0.7477386,dog
0:04:45,0.62214077,dog
0:04:45.100000,0.0,unknown
0:04:45.200000,0.0,unknown
0:04:45.300000,0.0,unknown
0:04:45.400000,0.0,unknown
0:04:45.500000,0.0,unknown
0:04:45.600000,0.0,unknown
0:04:45.700000,0.0,unknown
0:04:45.800000,0.0,unknown
0:04:45.900000,0.0,unknown
0:04:46,0.0,unknown
0:04:46.100000,0.0,unknown
0:04:46.200000,0.0,unknown
0:04:46.300000,0.0,unknown
0:04:46.400000,0.73174495,dog
0:04:46.500000,0.7910284,dog
0:04:46.600000,0.6761297,dog
0:04:46.700000,0.72483194,dog
0:04:46.800000,0.6620569,dog
0:04:46.900000,0.685853,dog
0:04:47,0.75678337,dog
0:04:47.100000,0.7266486,dog
0:04:47.200000,0.0,unknown
0:04:47.300000,0.0,unknown
0:04:47.400000,0.66589135,boiling
0:04:47.500000,0.8226331,boiling
0:04:47.600000,0.61113393,boiling
0:04:47.700000,0.58857423,boiling
0:04:47.800000,0.66453433,unknown
0:04:47.900000,0.64205754,unknown
0:04:48,0.798749,unknown
0:04:48.100000,0.5732858,unknown
0:04:48.200000,0.5974817,unknown
0:04:48.300000,0.0,unknown
0:04:48.400000,0.65856373,door
0:04:48.500000,0.6449648,door
0:04:48.600000,0.0,unknown
0:04:48.700000,0.0,unknown
0:04:48.800000,0.0,unknown
0:04:48.900000,0.0,unknown
0:04:49,0.0,unknown
0:04:49.100000,0.0,unknown
0:04:49.200000,0.725207,speech
0:04:49.300000,0.7398927,speech
0:04:49.400000,0.0,unknown
0:04:49.500000,0.7790489,speech
0:04:49.600000,0.67602825,speech
0:04:49.700000,0.6993594,speech
0:04:49.800000,0.63930666,speech
0:04:49.900000,0.58659184,speech
0:04:50,0.5501125,speech
0:04:50.100000,0.0,unknown
0:04:50.200000,0.5583239,speech
0:04:50.300000,0.0,unknown
0:04:50.400000,0.0,unknown
0:04:50.500000,0.0,unknown
0:04:50.600000,0.0,unknown
0:04:50.700000,0.8565644,speech
0:04:50.800000,0.8010135,speech
0:04:50.900000,0.77209425,speech
0:04:51,0.5848441,speech
0:04:51.100000,0.0,unknown
0:04:51.200000,0.0,unknown
0:04:51.300000,0.0,unknown
0:04:51.400000,0.57909274,carpassing
0:04:51.500000,0.6054787,carpassing
0:04:51.600000,0.6245177,carpassing
0:04:51.700000,0.0,unknown
0:04:51.800000,0.0,unknown
0:04:51.900000,0.56728727,speech
0:04:52,0.5284491,speech
0:04:52.100000,0.64207333,speech
0:04:52.200000,0.0,unknown
0:04:52.300000,0.8265686,dog
0:04:52.400000,0.81065166,dog
0:04:52.500000,0.778007,dog
0:04:52.600000,0.739833,dog
0:04:52.700000,0.8108909,dog
0:04:52.800000,0.5056062,dog
0:04:52.900000,0.0,unknown
0:04:53,0.0,unknown
0:04:53.100000,0.0,unknown
0:04:53.200000,0.0,unknown
0:04:53.300000,0.63292634,speech
0:04:53.400000,0.0,unknown
0:04:53.500000,0.0,unknown
0:04:53.600000,0.0,unknown
0:04:53.700000,0.0,unknown
0:04:53.800000,0.0,unknown
0:04:53.900000,0.0,unknown
0:04:54,0.0,unknown
0:04:54.100000,0.8161087,dog
0:04:54.200000,0.8448503,dog
0:04:54.300000,0.8290628,dog
0:04:54.400000,0.7770517,dog
0:04:54.500000,0.7294745,dog
0:04:54.600000,0.0,unknown
0:04:54.700000,0.0,unknown
0:04:54.800000,0.6096903,speech
0:04:54.900000,0.0,unknown
0:04:55,0.72992253,dog
0:04:55.100000,0.6334801,speech
0:04:55.200000,0.0,unknown
0:04:55.300000,0.6553556,speech
0:04:55.400000,0.75255,speech
0:04:55.500000,0.74990416,speech
0:04:55.600000,0.77554274,speech
0:04:55.700000,0.76883817,speech
0:04:55.800000,0.6302305,speech
0:04:55.900000,0.0,unknown
0:04:56,0.6560619,dog
0:04:56.100000,0.8083195,dog
0:04:56.200000,0.8177326,dog
0:04:56.300000,0.6670301,dog
0:04:56.400000,0.76326907,dog
0:04:56.500000,0.0,unknown
0:04:56.600000,0.56660295,speech
0:04:56.700000,0.80944276,speech
0:04:56.800000,0.7970394,speech
0:04:56.900000,0.75751233,speech
0:04:57,0.826829,speech
0:04:57.100000,0.67554,speech
0:04:57.200000,0.53444743,speech
0:04:57.300000,0.0,unknown
0:04:57.400000,0.6510318,dog
0:04:57.500000,0.78261685,dog
0:04:57.600000,0.0,unknown
0:04:57.700000,0.6639183,dog
0:04:57.800000,0.6747825,dog
0:04:57.900000,0.76731354,dog
0:04:58,0.7515348,dog
0:04:58.100000,0.60469615,dog
0:04:58.200000,0.0,unknown
0:04:58.300000,0.0,unknown
0:04:58.400000,0.0,unknown
0:04:58.500000,0.0,unknown
0:04:58.600000,0.0,unknown
0:04:58.700000,0.7936331,speech
0:04:58.800000,0.60213655,speech
0:04:58.900000,0.51745486,speech
0:04:59,0.0,unknown
0:04:59.100000,0.0,unknown
0:04:59.200000,0.0,unknown
0:04:59.300000,0.0,unknown
0:04:59.400000,0.0,unknown
0:04:59.500000,0.0,unknown
0:04:59.600000,0.0,unknown
0:04:59.700000,0.0,unknown
0:04:59.800000,0.0,unknown
0:04:59.900000,0.0,unknown
0:05:00,0.5135733,speech
0:05:00.100000,0.7850779,speech
0:05:00.200000,0.76365244,speech
0:05:00.300000,0.7190344,speech
0:05:00.400000,0.0,unknown
0:05:00.500000,0.0,unknown
0:05:00.600000,0.0,unknown
0:05:00.700000,0.0,unknown
0:05:00.800000,0.0,unknown
0:05:00.900000,0.0,unknown
0:05:01,0.78657866,speech
0:05:01.100000,0.8228793,speech
0:05:01.200000,0.8380132,speech
0:05:01.300000,0.80815774,speech
0:05:01.400000,0.84503174,speech
0:05:01.500000,0.5924094,speech
0:05:01.600000,0.6722832,speech
0:05:01.700000,0.72432405,speech
0:05:01.800000,0.71673536,speech
0:05:01.900000,0.7197927,speech
0:05:02,0.8018793,speech
0:05:02.100000,0.0,unknown
0:05:02.200000,0.0,unknown
0:05:02.300000,0.67948914,unknown
0:05:02.400000,0.8513307,unknown
0:05:02.500000,0.816213,unknown
0:05:02.600000,0.714835,unknown
0:05:02.700000,0.80468464,unknown
0:05:02.800000,0.6406668,unknown
0:05:02.900000,0.7589358,unknown
0:05:03,0.7118449,unknown
0:05:03.100000,0.7577534,unknown
0:05:03.200000,0.59747714,unknown
0:05:03.300000,0.7035769,unknown
0:05:03.400000,0.76688004,unknown
0:05:03.500000,0.76484,unknown
0:05:03.600000,0.74942255,unknown
0:05:03.700000,0.76658905,unknown
0:05:03.800000,0.61783856,unknown
0:05:03.900000,0.63746,unknown
0:05:04,0.69945216,unknown
0:05:04.100000,0.6945052,unknown
0:05:04.200000,0.74764967,unknown
0:05:04.300000,0.7069994,unknown
0:05:04.400000,0.7069994,unknown
0:05:04.500000,0.6469274,unknown
0:05:04.600000,0.79127514,unknown
0:05:04.700000,0.7932075,unknown
0:05:04.800000,0.766513,unknown
0:05:04.900000,0.73702097,unknown
0:05:05,0.7069994,unknown
0:05:05.100000,0.7069994,unknown
0:05:05.200000,0.7069994,unknown
0:05:05.300000,0.7069994,unknown
0:05:05.400000,0.7069994,unknown
0:05:05.500000,0.7069994,unknown
0:05:05.600000,0.7069994,unknown
0:05:05.700000,0.7069994,unknown
0:05:05.800000,0.7069994,unknown
0:05:05.900000,0.7069994,unknown
0:05:06,0.7069994,unknown
0:05:06.100000,0.7069994,unknown
0:05:06.200000,0.7069994,unknown
0:05:06.300000,0.7069994,unknown
