onset,score,predict
0:04:03.200000,0.58065856,carpassing
0:04:03.300000,0.0,unknown
0:04:03.400000,0.0,unknown
0:04:03.500000,0.0,unknown
0:04:03.600000,0.0,unknown
0:04:03.700000,0.0,unknown
0:04:03.800000,0.0,unknown
0:04:03.900000,0.0,unknown
0:04:04,0.0,unknown
0:04:04.100000,0.0,unknown
0:04:04.200000,0.0,unknown
0:04:04.300000,0.7657114,speech
0:04:04.400000,0.6608808,speech
0:04:04.500000,0.0,unknown
0:04:04.600000,0.0,unknown
0:04:04.700000,0.0,unknown
0:04:04.800000,0.0,unknown
0:04:04.900000,0.0,unknown
0:04:05,0.512829,dog
0:04:05.100000,0.73811597,dog
0:04:05.200000,0.74687195,dog
0:04:05.300000,0.73592836,dog
0:04:05.400000,0.0,unknown
0:04:05.500000,0.0,unknown
0:04:05.600000,0.0,unknown
0:04:05.700000,0.563175,carpassing
0:04:05.800000,0.0,unknown
0:04:05.900000,0.0,unknown
0:04:06,0.0,unknown
0:04:06.100000,0.0,unknown
0:04:06.200000,0.0,unknown
0:04:06.300000,0.0,unknown
0:04:06.400000,0.0,unknown
0:04:06.500000,0.0,unknown
0:04:06.600000,0.0,unknown
0:04:06.700000,0.6494538,speech
0:04:06.800000,0.7250452,speech
0:04:06.900000,0.0,unknown
0:04:07,0.5795776,speech
0:04:07.100000,0.0,unknown
0:04:07.200000,0.0,unknown
0:04:07.300000,0.0,unknown
0:04:07.400000,0.0,unknown
0:04:07.500000,0.59963274,carpassing
0:04:07.600000,0.0,unknown
0:04:07.700000,0.0,unknown
0:04:07.800000,0.0,unknown
0:04:07.900000,0.0,unknown
0:04:08,0.0,unknown
0:04:08.100000,0.0,unknown
0:04:08.200000,0.0,unknown
0:04:08.300000,0.0,unknown
0:04:08.400000,0.0,unknown
0:04:08.500000,0.0,unknown
0:04:08.600000,0.0,unknown
0:04:08.700000,0.0,unknown
0:04:08.800000,0.0,unknown
0:04:08.900000,0.0,unknown
0:04:09,0.0,unknown
0:04:09.100000,0.0,unknown
0:04:09.200000,0.0,unknown
0:04:09.300000,0.0,unknown
0:04:09.400000,0.0,unknown
0:04:09.500000,0.5146524,carpassing
0:04:09.600000,0.0,unknown
0:04:09.700000,0.5657358,speech
0:04:09.800000,0.5996325,speech
0:04:09.900000,0.5672544,speech
0:04:10,0.0,unknown
0:04:10.100000,0.0,unknown
0:04:10.200000,0.0,unknown
0:04:10.300000,0.0,unknown
0:04:10.400000,0.0,unknown
0:04:10.500000,0.51332974,carpassing
0:04:10.600000,0.56624424,carpassing
0:04:10.700000,0.631523,carpassing
0:04:10.800000,0.67728007,carpassing
0:04:10.900000,0.67758286,carpassing
0:04:11,0.62407637,carpassing
0:04:11.100000,0.61799496,carpassing
0:04:11.200000,0.55029476,carpassing
0:04:11.300000,0.0,unknown
0:04:11.400000,0.0,unknown
0:04:11.500000,0.0,unknown
0:04:11.600000,0.0,unknown
0:04:11.700000,0.0,unknown
0:04:11.800000,0.0,unknown
0:04:11.900000,0.0,unknown
0:04:12,0.0,unknown
0:04:12.100000,0.0,unknown
0:04:12.200000,0.0,unknown
0:04:12.300000,0.0,unknown
0:04:12.400000,0.0,unknown
0:04:12.500000,0.5226946,carpassing
0:04:12.600000,0.0,unknown
0:04:12.700000,0.58125997,carpassing
0:04:12.800000,0.70140445,carpassing
0:04:12.900000,0.737223,carpassing
0:04:13,0.7265942,carpassing
0:04:13.100000,0.705038,carpassing
0:04:13.200000,0.0,unknown
0:04:13.300000,0.5533608,carpassing
0:04:13.400000,0.5680597,carpassing
0:04:13.500000,0.0,unknown
0:04:13.600000,0.6572588,carpassing
0:04:13.700000,0.60249543,carpassing
0:04:13.800000,0.6190554,carpassing
0:04:13.900000,0.50716245,carpassing
0:04:14,0.0,unknown
0:04:14.100000,0.0,unknown
0:04:14.200000,0.503392,carpassing
0:04:14.300000,0.0,unknown
0:04:14.400000,0.0,unknown
0:04:14.500000,0.0,unknown
0:04:14.600000,0.0,unknown
0:04:14.700000,0.0,unknown
0:04:14.800000,0.0,unknown
0:04:14.900000,0.0,unknown
0:04:15,0.0,unknown
0:04:15.100000,0.0,unknown
0:04:15.200000,0.0,unknown
0:04:15.300000,0.5735963,speech
0:04:15.400000,0.61591494,speech
0:04:15.500000,0.60551095,speech
0:04:15.600000,0.0,unknown
0:04:15.700000,0.0,unknown
0:04:15.800000,0.0,unknown
0:04:15.900000,0.0,unknown
0:04:16,0.0,unknown
0:04:16.100000,0.0,unknown
0:04:16.200000,0.5872674,carpassing
0:04:16.300000,0.0,unknown
0:04:16.400000,0.52578276,carpassing
0:04:16.500000,0.55894685,carpassing
0:04:16.600000,0.60850155,carpassing
0:04:16.700000,0.6383774,carpassing
0:04:16.800000,0.0,unknown
0:04:16.900000,0.0,unknown
0:04:17,0.0,unknown
0:04:17.100000,0.0,unknown
0:04:17.200000,0.0,unknown
0:04:17.300000,0.5423962,carpassing
0:04:17.400000,0.5091033,carpassing
0:04:17.500000,0.6375555,carpassing
0:04:17.600000,0.0,unknown
0:04:17.700000,0.0,unknown
0:04:17.800000,0.7079772,boiling
0:04:17.900000,0.0,unknown
0:04:18,0.0,unknown
0:04:18.100000,0.0,unknown
0:04:18.200000,0.0,unknown
0:04:18.300000,0.0,unknown
0:04:18.400000,0.0,unknown
0:04:18.500000,0.0,unknown
0:04:18.600000,0.0,unknown
0:04:18.700000,0.0,unknown
0:04:18.800000,0.0,unknown
0:04:18.900000,0.63317955,speech
0:04:19,0.0,unknown
0:04:19.100000,0.0,unknown
0:04:19.200000,0.0,unknown
0:04:19.300000,0.0,unknown
0:04:19.400000,0.7766891,dog
0:04:19.500000,0.7097839,dog
0:04:19.600000,0.0,unknown
0:04:19.700000,0.5824763,dog
0:04:19.800000,0.0,unknown
0:04:19.900000,0.0,unknown
0:04:20,0.0,unknown
0:04:20.100000,0.0,unknown
0:04:20.200000,0.0,unknown
0:04:20.300000,0.0,unknown
0:04:20.400000,0.0,unknown
0:04:20.500000,0.0,unknown
0:04:20.600000,0.5063859,unknown
0:04:20.700000,0.0,unknown
0:04:20.800000,0.0,unknown
0:04:20.900000,0.0,unknown
0:04:21,0.0,unknown
0:04:21.100000,0.0,unknown
0:04:21.200000,0.7076429,speech
0:04:21.300000,0.70021164,speech
0:04:21.400000,0.0,unknown
0:04:21.500000,0.0,unknown
0:04:21.600000,0.0,unknown
0:04:21.700000,0.6696215,dog
0:04:21.800000,0.6369742,dog
0:04:21.900000,0.6842288,dog
0:04:22,0.5559942,dog
0:04:22.100000,0.5854559,dog
0:04:22.200000,0.0,unknown
0:04:22.300000,0.0,unknown
0:04:22.400000,0.0,unknown
0:04:22.500000,0.0,unknown
0:04:22.600000,0.0,unknown
0:04:22.700000,0.61196053,dog
0:04:22.800000,0.0,unknown
0:04:22.900000,0.80762553,dog
0:04:23,0.8470069,dog
0:04:23.100000,0.0,unknown
0:04:23.200000,0.7831056,unknown
0:04:23.300000,0.79072213,unknown
0:04:23.400000,0.6912453,unknown
0:04:23.500000,0.0,unknown
0:04:23.600000,0.0,unknown
0:04:23.700000,0.7180697,speech
0:04:23.800000,0.6036183,speech
0:04:23.900000,0.5014543,speech
0:04:24,0.0,unknown
0:04:24.100000,0.6713879,speech
0:04:24.200000,0.0,unknown
0:04:24.300000,0.5307562,speech
0:04:24.400000,0.0,unknown
0:04:24.500000,0.0,unknown
0:04:24.600000,0.0,unknown
0:04:24.700000,0.0,unknown
0:04:24.800000,0.52870405,scream
0:04:24.900000,0.0,unknown
0:04:25,0.63621306,speech
0:04:25.100000,0.51381016,speech
0:04:25.200000,0.0,unknown
0:04:25.300000,0.0,unknown
0:04:25.400000,0.0,unknown
0:04:25.500000,0.6789999,speech
0:04:25.600000,0.6217939,speech
0:04:25.700000,0.0,unknown
0:04:25.800000,0.6505721,scream
0:04:25.900000,0.0,unknown
0:04:26,0.0,unknown
0:04:26.100000,0.0,unknown
0:04:26.200000,0.68171334,dog
0:04:26.300000,0.51027924,dog
0:04:26.400000,0.798218,dog
0:04:26.500000,0.79008734,dog
0:04:26.600000,0.7634125,dog
0:04:26.700000,0.52844137,dog
0:04:26.800000,0.0,unknown
0:04:26.900000,0.5613656,dog
0:04:27,0.5200401,dog
0:04:27.100000,0.5310821,dog
0:04:27.200000,0.0,unknown
0:04:27.300000,0.0,unknown
0:04:27.400000,0.5494555,scream
0:04:27.500000,0.6712937,scream
0:04:27.600000,0.5437371,scream
0:04:27.700000,0.50816107,scream
0:04:27.800000,0.0,unknown
0:04:27.900000,0.0,unknown
0:04:28,0.51677155,dog
0:04:28.100000,0.7591038,dog
0:04:28.200000,0.80082893,dog
0:04:28.300000,0.5185305,speech
0:04:28.400000,0.0,unknown
0:04:28.500000,0.74384683,speech
0:04:28.600000,0.79290086,speech
0:04:28.700000,0.6996349,speech
0:04:28.800000,0.6799028,speech
0:04:28.900000,0.0,unknown
0:04:29,0.0,unknown
0:04:29.100000,0.0,unknown
0:04:29.200000,0.0,unknown
0:04:29.300000,0.0,unknown
0:04:29.400000,0.0,unknown
0:04:29.500000,0.0,unknown
0:04:29.600000,0.56436515,dog
0:04:29.700000,0.0,unknown
0:04:29.800000,0.56660914,speech
0:04:29.900000,0.6335387,speech
0:04:30,0.54271656,speech
0:04:30.100000,0.0,unknown
0:04:30.200000,0.0,unknown
0:04:30.300000,0.7936725,dog
0:04:30.400000,0.57628286,dog
0:04:30.500000,0.7681874,dog
0:04:30.600000,0.77890056,dog
0:04:30.700000,0.57555735,dog
0:04:30.800000,0.7703047,dog
0:04:30.900000,0.7548884,dog
0:04:31,0.75013554,dog
0:04:31.100000,0.6665745,dog
0:04:31.200000,0.59694237,dog
0:04:31.300000,0.0,unknown
0:04:31.400000,0.0,unknown
0:04:31.500000,0.0,unknown
0:04:31.600000,0.0,unknown
0:04:31.700000,0.0,unknown
0:04:31.800000,0.0,unknown
0:04:31.900000,0.0,unknown
0:04:32,0.7331195,speech
0:04:32.100000,0.79688215,speech
0:04:32.200000,0.70624745,speech
0:04:32.300000,0.0,unknown
0:04:32.400000,0.0,unknown
0:04:32.500000,0.0,unknown
0:04:32.600000,0.0,unknown
0:04:32.700000,0.0,unknown
0:04:32.800000,0.57495296,speech
0:04:32.900000,0.0,unknown
0:04:33,0.0,unknown
0:04:33.100000,0.0,unknown
0:04:33.200000,0.0,unknown
0:04:33.300000,0.0,unknown
0:04:33.400000,0.0,unknown
0:04:33.500000,0.0,unknown
0:04:33.600000,0.0,unknown
0:04:33.700000,0.0,unknown
0:04:33.800000,0.0,unknown
0:04:33.900000,0.0,unknown
0:04:34,0.0,unknown
0:04:34.100000,0.6044634,dog
0:04:34.200000,0.0,unknown
0:04:34.300000,0.0,unknown
0:04:34.400000,0.68780094,speech
0:04:34.500000,0.7178056,speech
0:04:34.600000,0.772365,speech
0:04:34.700000,0.66049635,speech
0:04:34.800000,0.7771563,speech
0:04:34.900000,0.76908135,speech
0:04:35,0.0,unknown
0:04:35.100000,0.5753292,speech
0:04:35.200000,0.73825085,speech
0:04:35.300000,0.6650476,speech
0:04:35.400000,0.7168448,speech
0:04:35.500000,0.6400162,speech
0:04:35.600000,0.0,unknown
0:04:35.700000,0.0,unknown
0:04:35.800000,0.0,unknown
0:04:35.900000,0.71808887,dog
0:04:36,0.0,unknown
0:04:36.100000,0.0,unknown
0:04:36.200000,0.62987155,dog
0:04:36.300000,0.0,unknown
0:04:36.400000,0.0,unknown
0:04:36.500000,0.5595855,dog
0:04:36.600000,0.647043,dog
0:04:36.700000,0.7414562,dog
0:04:36.800000,0.5357022,dog
0:04:36.900000,0.0,unknown
0:04:37,0.0,unknown
0:04:37.100000,0.0,unknown
0:04:37.200000,0.0,unknown
0:04:37.300000,0.0,unknown
0:04:37.400000,0.6456217,scream
0:04:37.500000,0.0,unknown
0:04:37.600000,0.0,unknown
0:04:37.700000,0.0,unknown
0:04:37.800000,0.0,unknown
0:04:37.900000,0.0,unknown
0:04:38,0.6612978,dog
0:04:38.100000,0.8132271,dog
0:04:38.200000,0.8254551,dog
0:04:38.300000,0.70445776,dog
0:04:38.400000,0.6859944,dog
0:04:38.500000,0.0,unknown
0:04:38.600000,0.0,unknown
0:04:38.700000,0.0,unknown
0:04:38.800000,0.0,unknown
0:04:38.900000,0.0,unknown
0:04:39,0.51027477,speech
0:04:39.100000,0.0,unknown
0:04:39.200000,0.0,unknown
0:04:39.300000,0.0,unknown
0:04:39.400000,0.0,unknown
0:04:39.500000,0.0,unknown
0:04:39.600000,0.0,unknown
0:04:39.700000,0.5612647,dog
0:04:39.800000,0.7708684,dog
0:04:39.900000,0.78723466,dog
0:04:40,0.7818668,dog
0:04:40.100000,0.8203481,dog
0:04:40.200000,0.809439,dog
0:04:40.300000,0.83114004,dog
0:04:40.400000,0.7626649,dog
0:04:40.500000,0.0,unknown
0:04:40.600000,0.0,unknown
0:04:40.700000,0.0,unknown
0:04:40.800000,0.0,unknown
0:04:40.900000,0.6863173,dog
0:04:41,0.7472955,dog
0:04:41.100000,0.76817906,dog
0:04:41.200000,0.8010485,dog
0:04:41.300000,0.7893423,dog
0:04:41.400000,0.7004411,dog
0:04:41.500000,0.0,unknown
0:04:41.600000,0.0,unknown
0:04:41.700000,0.0,unknown
0:04:41.800000,0.0,unknown
0:04:41.900000,0.0,unknown
0:04:42,0.0,unknown
0:04:42.100000,0.61162907,dog
0:04:42.200000,0.6001658,dog
0:04:42.300000,0.6822152,dog
0:04:42.400000,0.0,unknown
0:04:42.500000,0.0,unknown
0:04:42.600000,0.7050934,scream
0:04:42.700000,0.7252576,scream
0:04:42.800000,0.56902665,scream
0:04:42.900000,0.0,unknown
0:04:43,0.0,unknown
0:04:43.100000,0.7584331,dog
0:04:43.200000,0.8136911,dog
0:04:43.300000,0.79930353,dog
0:04:43.400000,0.7776902,dog
0:04:43.500000,0.6704874,dog
0:04:43.600000,0.6299782,dog
0:04:43.700000,0.0,unknown
0:04:43.800000,0.0,unknown
0:04:43.900000,0.768528,dog
0:04:44,0.7082102,dog
0:04:44.100000,0.0,unknown
0:04:44.200000,0.0,unknown
0:04:44.300000,0.5734557,baby
0:04:44.400000,0.63508284,baby
0:04:44.500000,0.6180974,baby
0:04:44.600000,0.0,unknown
0:04:44.700000,0.0,unknown
0:04:44.800000,0.0,unknown
0:04:44.900000,0.0,unknown
0:04:45,0.0,unknown
0:04:45.100000,0.0,unknown
0:04:45.200000,0.0,unknown
0:04:45.300000,0.0,unknown
0:04:45.400000,0.5089777,dog
0:04:45.500000,0.58946955,dog
0:04:45.600000,0.0,unknown
0:04:45.700000,0.0,unknown
0:04:45.800000,0.0,unknown
0:04:45.900000,0.0,unknown
0:04:46,0.0,unknown
0:04:46.100000,0.61708105,dog
0:04:46.200000,0.7748939,dog
0:04:46.300000,0.0,unknown
0:04:46.400000,0.0,unknown
0:04:46.500000,0.51012015,dog
0:04:46.600000,0.0,unknown
0:04:46.700000,0.0,unknown
0:04:46.800000,0.5372156,unknown
0:04:46.900000,0.0,unknown
0:04:47,0.0,unknown
0:04:47.100000,0.0,unknown
0:04:47.200000,0.0,unknown
0:04:47.300000,0.0,unknown
0:04:47.400000,0.0,unknown
0:04:47.500000,0.0,unknown
0:04:47.600000,0.0,unknown
0:04:47.700000,0.0,unknown
0:04:47.800000,0.0,unknown
0:04:47.900000,0.0,unknown
0:04:48,0.0,unknown
0:04:48.100000,0.0,unknown
0:04:48.200000,0.0,unknown
0:04:48.300000,0.0,unknown
0:04:48.400000,0.0,unknown
0:04:48.500000,0.5388177,dog
0:04:48.600000,0.58072114,dog
0:04:48.700000,0.0,unknown
0:04:48.800000,0.5315001,dog
0:04:48.900000,0.0,unknown
0:04:49,0.71165884,dog
0:04:49.100000,0.6956539,dog
0:04:49.200000,0.6144091,dog
0:04:49.300000,0.0,unknown
0:04:49.400000,0.0,unknown
0:04:49.500000,0.0,unknown
0:04:49.600000,0.5603895,baby
0:04:49.700000,0.63801306,baby
0:04:49.800000,0.0,unknown
0:04:49.900000,0.0,unknown
0:04:50,0.0,unknown
0:04:50.100000,0.65135527,baby
0:04:50.200000,0.70770663,baby
0:04:50.300000,0.729055,baby
0:04:50.400000,0.74604374,baby
0:04:50.500000,0.6924631,baby
0:04:50.600000,0.0,unknown
0:04:50.700000,0.0,unknown
0:04:50.800000,0.7620392,dog
0:04:50.900000,0.8465734,dog
0:04:51,0.7032614,dog
0:04:51.100000,0.7175201,dog
0:04:51.200000,0.6019016,dog
0:04:51.300000,0.0,unknown
0:04:51.400000,0.0,unknown
0:04:51.500000,0.0,unknown
0:04:51.600000,0.0,unknown
0:04:51.700000,0.0,unknown
0:04:51.800000,0.0,unknown
0:04:51.900000,0.0,unknown
0:04:52,0.0,unknown
0:04:52.100000,0.0,unknown
0:04:52.200000,0.0,unknown
0:04:52.300000,0.0,unknown
0:04:52.400000,0.0,unknown
0:04:52.500000,0.0,unknown
0:04:52.600000,0.56113595,dog
0:04:52.700000,0.66272485,dog
0:04:52.800000,0.80628586,dog
0:04:52.900000,0.6507929,dog
0:04:53,0.7620858,dog
0:04:53.100000,0.7306712,dog
0:04:53.200000,0.633036,dog
0:04:53.300000,0.77645946,dog
0:04:53.400000,0.6015843,dog
0:04:53.500000,0.6182698,dog
0:04:53.600000,0.0,unknown
0:04:53.700000,0.0,unknown
0:04:53.800000,0.0,unknown
0:04:53.900000,0.0,unknown
0:04:54,0.0,unknown
0:04:54.100000,0.5594529,dog
0:04:54.200000,0.55418843,dog
0:04:54.300000,0.8239206,dog
0:04:54.400000,0.8117267,dog
0:04:54.500000,0.8026212,dog
0:04:54.600000,0.62798107,dog
0:04:54.700000,0.5166349,unknown
0:04:54.800000,0.0,unknown
0:04:54.900000,0.5579147,unknown
0:04:55,0.0,unknown
0:04:55.100000,0.0,unknown
0:04:55.200000,0.0,unknown
0:04:55.300000,0.0,unknown
0:04:55.400000,0.7182121,car
0:04:55.500000,0.5588611,car
0:04:55.600000,0.0,unknown
0:04:55.700000,0.0,unknown
0:04:55.800000,0.8020878,baby
0:04:55.900000,0.7973121,baby
0:04:56,0.63255996,baby
0:04:56.100000,0.6512639,dog
0:04:56.200000,0.8211646,dog
0:04:56.300000,0.61425704,dog
0:04:56.400000,0.5905705,baby
0:04:56.500000,0.7510493,baby
0:04:56.600000,0.7153503,baby
0:04:56.700000,0.68026483,baby
0:04:56.800000,0.75229007,baby
0:04:56.900000,0.7590939,baby
0:04:57,0.68040586,baby
0:04:57.100000,0.73613,baby
0:04:57.200000,0.7496163,baby
0:04:57.300000,0.72968674,baby
0:04:57.400000,0.7212939,baby
0:04:57.500000,0.5431287,baby
0:04:57.600000,0.0,unknown
0:04:57.700000,0.0,unknown
0:04:57.800000,0.68039215,baby
0:04:57.900000,0.744903,baby
0:04:58,0.712167,baby
0:04:58.100000,0.62315315,baby
0:04:58.200000,0.0,unknown
0:04:58.300000,0.0,unknown
0:04:58.400000,0.0,unknown
0:04:58.500000,0.0,unknown
0:04:58.600000,0.74974966,dog
0:04:58.700000,0.0,unknown
0:04:58.800000,0.0,unknown
0:04:58.900000,0.0,unknown
0:04:59,0.0,unknown
0:04:59.100000,0.0,unknown
0:04:59.200000,0.0,unknown
0:04:59.300000,0.0,unknown
0:04:59.400000,0.59906185,baby
0:04:59.500000,0.5741005,baby
0:04:59.600000,0.5626135,baby
0:04:59.700000,0.5360646,baby
0:04:59.800000,0.53151596,baby
0:04:59.900000,0.6989292,baby
0:05:00,0.5091578,baby
0:05:00.100000,0.5330142,baby
0:05:00.200000,0.0,unknown
0:05:00.300000,0.5623636,baby
0:05:00.400000,0.0,unknown
0:05:00.500000,0.0,unknown
0:05:00.600000,0.540225,baby
0:05:00.700000,0.52245605,baby
0:05:00.800000,0.0,unknown
0:05:00.900000,0.67312205,dog
0:05:01,0.6465889,dog
0:05:01.100000,0.7285315,dog
0:05:01.200000,0.71020865,dog
0:05:01.300000,0.6410177,dog
0:05:01.400000,0.56612307,unknown
0:05:01.500000,0.6028884,unknown
0:05:01.600000,0.65259117,unknown
0:05:01.700000,0.73960584,unknown
0:05:01.800000,0.0,unknown
0:05:01.900000,0.0,unknown
0:05:02,0.0,unknown
0:05:02.100000,0.0,unknown
0:05:02.200000,0.0,unknown
0:05:02.300000,0.0,unknown
0:05:02.400000,0.5949125,unknown
0:05:02.500000,0.0,unknown
0:05:02.600000,0.5080428,unknown
0:05:02.700000,0.0,unknown
0:05:02.800000,0.0,unknown
0:05:02.900000,0.0,unknown
0:05:03,0.0,unknown
0:05:03.100000,0.0,unknown
0:05:03.200000,0.0,unknown
0:05:03.300000,0.0,unknown
0:05:03.400000,0.0,unknown
0:05:03.500000,0.0,unknown
0:05:03.600000,0.0,unknown
0:05:03.700000,0.0,unknown
0:05:03.800000,0.0,unknown
0:05:03.900000,0.0,unknown
0:05:04,0.0,unknown
0:05:04.100000,0.0,unknown
0:05:04.200000,0.0,unknown
0:05:04.300000,0.0,unknown
0:05:04.400000,0.0,unknown
0:05:04.500000,0.0,unknown
0:05:04.600000,0.0,unknown
0:05:04.700000,0.0,unknown
0:05:04.800000,0.0,unknown
0:05:04.900000,0.0,unknown
0:05:05,0.0,unknown
0:05:05.100000,0.0,unknown
0:05:05.200000,0.0,unknown
0:05:05.300000,0.58923995,baby
0:05:05.400000,0.62054205,baby
0:05:05.500000,0.76438874,baby
0:05:05.600000,0.71256554,baby
0:05:05.700000,0.6983167,baby
0:05:05.800000,0.0,unknown
0:05:05.900000,0.0,unknown
0:05:06,0.7325885,baby
0:05:06.100000,0.670772,baby
0:05:06.200000,0.6850711,baby
0:05:06.300000,0.7614037,baby
0:05:06.400000,0.0,unknown
0:05:06.500000,0.0,unknown
0:05:06.600000,0.6274322,dog
0:05:06.700000,0.0,unknown
0:05:06.800000,0.0,unknown
0:05:06.900000,0.5188429,speech
0:05:07,0.0,unknown
0:05:07.100000,0.6390075,unknown
0:05:07.200000,0.76916623,unknown
0:05:07.300000,0.0,unknown
0:05:07.400000,0.0,unknown
0:05:07.500000,0.0,unknown
0:05:07.600000,0.5357866,dog
0:05:07.700000,0.73664826,dog
0:05:07.800000,0.76903164,dog
0:05:07.900000,0.70066357,dog
0:05:08,0.0,unknown
0:05:08.100000,0.0,unknown
0:05:08.200000,0.0,unknown
0:05:08.300000,0.0,unknown
0:05:08.400000,0.0,unknown
0:05:08.500000,0.0,unknown
0:05:08.600000,0.0,unknown
0:05:08.700000,0.0,unknown
0:05:08.800000,0.0,unknown
0:05:08.900000,0.51215684,scream
0:05:09,0.6607334,baby
0:05:09.100000,0.0,unknown
0:05:09.200000,0.65504897,dog
0:05:09.300000,0.7808914,dog
0:05:09.400000,0.6281156,dog
0:05:09.500000,0.0,unknown
0:05:09.600000,0.0,unknown
0:05:09.700000,0.0,unknown
0:05:09.800000,0.0,unknown
0:05:09.900000,0.0,unknown
0:05:10,0.7883587,dog
0:05:10.100000,0.0,unknown
0:05:10.200000,0.7432989,dog
0:05:10.300000,0.80262864,dog
0:05:10.400000,0.0,unknown
0:05:10.500000,0.0,unknown
0:05:10.600000,0.0,unknown
0:05:10.700000,0.0,unknown
0:05:10.800000,0.0,unknown
0:05:10.900000,0.0,unknown
0:05:11,0.0,unknown
0:05:11.100000,0.68437326,baby
0:05:11.200000,0.0,unknown
0:05:11.300000,0.0,unknown
0:05:11.400000,0.0,unknown
0:05:11.500000,0.0,unknown
0:05:11.600000,0.0,unknown
0:05:11.700000,0.0,unknown
0:05:11.800000,0.0,unknown
0:05:11.900000,0.0,unknown
0:05:12,0.0,unknown
0:05:12.100000,0.66356236,dog
0:05:12.200000,0.62275505,dog
0:05:12.300000,0.6639794,dog
0:05:12.400000,0.0,unknown
0:05:12.500000,0.66783965,dog
0:05:12.600000,0.56366134,dog
0:05:12.700000,0.0,unknown
0:05:12.800000,0.0,unknown
0:05:12.900000,0.0,unknown
0:05:13,0.0,unknown
0:05:13.100000,0.0,unknown
0:05:13.200000,0.6899838,dog
0:05:13.300000,0.8181799,dog
0:05:13.400000,0.8035662,dog
0:05:13.500000,0.79436517,dog
0:05:13.600000,0.6520395,dog
0:05:13.700000,0.0,unknown
0:05:13.800000,0.0,unknown
0:05:13.900000,0.0,unknown
0:05:14,0.0,unknown
0:05:14.100000,0.0,unknown
0:05:14.200000,0.0,unknown
0:05:14.300000,0.0,unknown
0:05:14.400000,0.0,unknown
0:05:14.500000,0.0,unknown
0:05:14.600000,0.0,unknown
0:05:14.700000,0.54386324,dog
0:05:14.800000,0.0,unknown
0:05:14.900000,0.60623217,dog
0:05:15,0.0,unknown
0:05:15.100000,0.0,unknown
0:05:15.200000,0.0,unknown
0:05:15.300000,0.0,unknown
0:05:15.400000,0.0,unknown
0:05:15.500000,0.72576815,car
0:05:15.600000,0.6719524,car
0:05:15.700000,0.0,unknown
0:05:15.800000,0.0,unknown
0:05:15.900000,0.0,unknown
0:05:16,0.6675968,dog
0:05:16.100000,0.0,unknown
0:05:16.200000,0.0,unknown
0:05:16.300000,0.0,unknown
0:05:16.400000,0.0,unknown
0:05:16.500000,0.0,unknown
0:05:16.600000,0.0,unknown
0:05:16.700000,0.0,unknown
0:05:16.800000,0.0,unknown
0:05:16.900000,0.0,unknown
0:05:17,0.696913,speech
0:05:17.100000,0.7621865,speech
0:05:17.200000,0.7959734,speech
0:05:17.300000,0.75770414,speech
0:05:17.400000,0.71064305,speech
0:05:17.500000,0.674823,speech
0:05:17.600000,0.7408439,speech
0:05:17.700000,0.5943347,speech
0:05:17.800000,0.7504275,speech
0:05:17.900000,0.76370275,speech
0:05:18,0.66526246,speech
0:05:18.100000,0.0,unknown
0:05:18.200000,0.0,unknown
0:05:18.300000,0.67422014,dog
0:05:18.400000,0.0,unknown
0:05:18.500000,0.51478887,dog
0:05:18.600000,0.0,unknown
0:05:18.700000,0.0,unknown
0:05:18.800000,0.0,unknown
0:05:18.900000,0.57101786,dog
0:05:19,0.6852137,dog
0:05:19.100000,0.64450663,dog
0:05:19.200000,0.0,unknown
0:05:19.300000,0.0,unknown
0:05:19.400000,0.0,unknown
0:05:19.500000,0.0,unknown
0:05:19.600000,0.0,unknown
